crayola|color-n-smell|Baby's Powder|#FFFFFF|0|White
crayola|color-n-smell|Baseball Mitt|#E97451|0|Burnt Sienna
crayola|color-n-smell|Bubble Bath|#FC80A5|0|Tickle Me Pink
crayola|color-n-smell|Earthworm|#C62D42|0|Brick Red
crayola|color-n-smell|Flower Shop|#C9A0DC|0|Wisteria
crayola|color-n-smell|Fresh Air|#76D7EA|0|Sky Blue
crayola|color-n-smell|Grandma's Perfume|#FF8833|0|Orange
crayola|color-n-smell|Koala Tree|#29AB87|0|Jungle Green
crayola|color-n-smell|New Sneakers|#000000|0|Black
crayola|color-n-smell|Pet Shop|#AF593E|0|Brown
crayola|color-n-smell|Pine Tree|#01796F|0|Pine Green
crayola|color-n-smell|Saw Dust|#FFCBA4|0|Peach
crayola|color-n-smell|Sharpening Pencils|#FCD667|0|Goldenrod
crayola|color-n-smell|Smell the Roses|#ED0A3F|0|Red
crayola|color-n-smell|Sunny Day|#FBE870|0|Yellow
crayola|color-n-smell|Wash the Dog|#FED85D|0|Dandelion
