FS595|camo|w3-camo-brown|#594D45|1|30051
FS595|camo|w3-camo-red|#79533D|1|30090
FS595|camo|w3-camo-olive|#595142|1|33070
FS595|camo|w3-camo-field|#745D46|1|33105
FS595|camo|w3-camo-earth|#AC7E54|1|33245
FS595|camo|w3-camo-sand|#A9947B|1|33303
FS595|camo|w3-camo-tan|#B49D80|1|33446
FS595|camo|w3-camo-sandstone|#BCAB90|1|33510
FS595|camo|w3-camo-dark-green|#535640|1|34082
FS595|camo|w3-camo-forest|#54504B|1|34086
FS595|camo|w3-camo-light-green|#63613E|1|34089
FS595|camo|w3-camo-green|#4A5444|1|34094
FS595|camo|w3-camo-dark-gray|#5C5C5B|1|36170
FS595|camo|w3-camo-gray|#9495A5|1|36300
FS595|camo|w3-camo-black|#373538|1|37030
