AS2700|blue|B11 Rich Blue|#2b3770|1|
AS2700|blue|B12 Royal Blue|#2c3563|1|
AS2700|blue|B13 Navy Blue|#28304d|1|
AS2700|blue|B14 Saphhire|#28426b|1|
AS2700|blue|B15 Mid Blue|#144b6f|1|
AS2700|blue|B21 Ultramarine|#2c5098|1|
AS2700|blue|B22 Homebush Blue|#215097|1|
AS2700|blue|B23 Bright Blue|#174f90|1|
AS2700|blue|B24 Harbour Blue|#1c6293|1|
AS2700|blue|B25 Aqua|#5097ac|1|
AS2700|blue|B32 Powder Blue|#b7c8db|1|
AS2700|blue|B33 Mist Blue|#e0e6e2|1|
AS2700|blue|B34 Paradise Blue|#3499ba|1|
AS2700|blue|B35 Pale Blue|#cde4e2|1|
AS2700|blue|B41 Bluebell|#5b94d1|1|
AS2700|blue|B42 Purple Blue|#5e7899|1|
AS2700|blue|B43 Grey Blue|#627c8d|1|
AS2700|blue|B44 Light Grey Blue|#c0c0c1|1|
AS2700|blue|B45 Sky Blue|#7db7c7|1|
AS2700|blue|B51 Periwinkle|#3871ac|1|
AS2700|blue|B53 Dark Grey Blue|#4f6572|1|
AS2700|blue|B55 Storm Blue|#3f7c94|1|
AS2700|blue|B61 Coral Sea|#2b3873|1|
AS2700|blue|B62 Midnight Blue|#292a34|1|
AS2700|blue|B64 Charcoal|#363e45|1|
AS2700|green|G11 Bottle Green|#253a32|1|
AS2700|green|G12 Holly|#21432d|1|
AS2700|green|G13 Emerald|#195f35|1|
AS2700|green|G14 Moss Green|#33572d|1|
AS2700|green|G15 Rainforest Green|#3d492d|1|
AS2700|green|G16 Traffic Green|#305442|1|
AS2700|green|G17 Mint Green|#006b45|1|
AS2700|green|G21 Jade|#127453|1|
AS2700|green|G22 Serpentine|#78a681|1|
AS2700|green|G23 Shamrock|#336634|1|
AS2700|green|G24 Fern Tree|#477036|1|
AS2700|green|G25 Olive|#595b2a|1|
AS2700|green|G26 Apple Green|#4e9843|1|
AS2700|green|G27 Homebush Green|#017f4d|1|
AS2700|green|G31 Vertigris|#468a65|1|
AS2700|green|G32 Opaline|#afcbb8|1|
AS2700|green|G33 Lettuce|#7b9954|1|
AS2700|green|G34 Avocado|#757c4c|1|
AS2700|green|G35 Lime Green|#89922e|1|
AS2700|green|G36 Kikuyu|#95b43b|1|
AS2700|green|G37 Beanstalk|#45a56a|1|
AS2700|green|G41 Lawn Green|#0d875d|1|
AS2700|green|G42 Glacier|#d5e1d2|1|
AS2700|green|G43 Surf Green|#c8c8a7|1|
AS2700|green|G44 Palm Green|#99b179|1|
AS2700|green|G45 Chartreuse|#c7c98d|1|
AS2700|green|G46 Citronella|#bfc83e|1|
AS2700|green|G47 Crystal Green|#adcca8|1|
AS2700|green|G51 Spruce|#05674f|1|
AS2700|green|G52 Eucalyptus|#66755b|1|
AS2700|green|G53 Banksia|#929479|1|
AS2700|green|G54 Mist Green|#7a836d|1|
AS2700|green|G55 Lichen |#a7a98c|1|
AS2700|green|G56 Sage Green|#677249|1|
AS2700|green|G61 Dark Green|#283533|1|
AS2700|green|G62 Rivergum|#617061|1|
AS2700|green|G63 Deep Bronze Green|#333334|1|
AS2700|green|G64 Slate|#5e6153|1|
AS2700|green|G65 Ti-Tree|#5d5f4e|1|
AS2700|green|G66 Environment Green|#484c3f|1|
AS2700|green|G67 Zucchini|#2e443a|1|
AS2700|grue|T11 Tropical Blue|#006698|1|
AS2700|grue|T12 Diamantia|#006c74|1|
AS2700|grue|T14 Malachite|#105154|1|
